Year,Plot,NAdd,ln.NAtm.NAdd,NTrt,sr,TotBio,Fenced,FTrt,Exp,Field,Achimill,Agrorepe,Agroscab,Agrosmit,Allistel,Ambrarte,Ambrcoro,Andrgera,Anemcyli,Antenegl,Apocandr,Apoccann,Apocynsp,Arisbasi,Artecaud,Arteludo,Asclepsp,Asclinca,Ascloval,Asclsyri,Ascltube,Asclvert,Asteazur,Asteeric,Astejunc,Astersp,Astesimp,Astrcana,Bertinca,Brominer,Calalong,Camprotu,Carexsp,Chenalbu,Chenlept,Chenopsp,Cirsarve,Cirsdisc,Cirsiusp,Comarich,Convarve,Corepalm,Creptect,Cypefili,Cyperusp,Cypeschw,Equihyem,Equilaev,Equisesp,Eragspec,Erigcana,Erigstri,Euphcoro,Euphglyp,Fragvirg,Hedehisp,Helibick,Hierlong,Koelcris,Lactcana,Lactserr,Lactucsp,Lappsquar,Lathveno,Lechstri,Leptcogn,Lespcapi,Liataspe,Lithcane,Lithcaro,Lithossp,Lychalba,Miscelsp,Mollvert,Oenobien,Oxybhirs,Panicapi,Panilanu,Paniolig,Paniperl,Paniprae,Pensgrac,Pensgran,Petapurp,Phlopilo,Physhete,Physvirg,Poacompr,Poaprate,Polyarti,Polycana,Polyconv,Polygasp,Polygosp,Polygsp2,Polypers,Polypoly,Polytenu,Poterect,Querrubr,Ranurhom,Rudbsero,Rumeacet,Rumexsp,Schiscop,Scutlate,Setalute,Setarisp,Setaviri,Sileanti,Sisycamp,Smilrace,Smilstel,Soligram,Solimiss,Solinemo,Solirigi,Sorgnuta,Stipspar,Stipspic,Tradessp,Tradocci,Tragdubi,Verbthap,Vicivill,Violasp,Violpall,Violped2,Violpeda,Violsagi
1990,34,2.04,1.11185751541813,2.04-g N,9,250.973,1,Deer +,1,C,0,72.867,0,0,0,0,0,0,0,0,0,0,0,0,0,32.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.933,0,0,0.083,0,0,0,0,0,0,0,0,0,0,0,0,102.03,0,0,0,0,0,0,0,0,0,0,0.06,1.633,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,34,2.04,1.11185751541813,2.04-g N,10,230.403,1,Deer +,1,C,0,56.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.833,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0,0,0,0,0,0,0,0,0,24.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.77,0,0.133,0,0,0,0,0,0,0,0,0.067,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0
1992,34,2.04,1.11185751541813,2.04-g N,10,119.864,1,Deer +,1,C,0,29.3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,36.9,0,0,0,0,0,0,0,0.073,0,0,0,0,0,0,0,13.857,0,0,0,0,0,0,0,0,0,0,0,9.77,0,0,0,0,0,0,0,0,0,0,0.007,0,0
1993,34,2.04,1.11185751541813,2.04-g N,12,438.771,1,Deer +,1,C,0,46.233,0,0,0,0,0,0,0,0,0,0,0,0,0,82.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.367,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,1.5,0,0,0,0,0,0,0,0.067,0,76.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.233,0,0,0,0,0,0,0,0,0,0,0,142.57,0,0,0,0,0,0,0,0,0,0,1.367,0,0
1994,34,2.04,1.11185751541813,2.04-g N,9,115.501,1,Deer +,1,C,0,17.267,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.733,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0.2,0,0,0,0,0,0,0,0,0,38.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0
1995,34,2.04,1.11185751541813,2.04-g N,12,221.411,1,Deer +,1,C,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,29.933,0,0,0,0,0,0,0,0,0,0,0,0,11.233,0,0,0.004,14.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,8.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.567,0,0,0,0,0,0,0,0,0,96.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.667,0,0,0,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0,0,0,0,0.053,0,0
1996,34,2.04,1.11185751541813,2.04-g N,11,168.647,1,Deer +,1,C,0,29.733,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367,0,0,0,0,0,0,0,0,0,86.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097,0,0,0,0,0,0,0,0,0,0,0,0.867,0,0,0,0,0,0,0,0,0,0,0.6,0,0
1997,34,2.04,1.11185751541813,2.04-g N,10,223.532,1,Deer +,1,C,0,94.633,0,0,0,0,0,0,0,0,0,0,0,0,0,15.433,0,0,0,0,0,0,4.267,0,0,0,0,0,1.6,0,0,0,45.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,44.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433,0,0
1998,34,2.04,1.11185751541813,2.04-g N,8,61.168,1,Deer +,1,C,0,15.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.933,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,7.467,0,0,0,0,1.367,0,0,0,0,0,0,0,0,0
1999,34,2.04,1.11185751541813,2.04-g N,7,107.734,1,Deer +,1,C,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9,0,0,0,0,0,0,0,0,0,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,9.567,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,34,2.04,1.11185751541813,2.04-g N,5,26.833,1,Deer +,1,C,0,1.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0
2001,34,2.04,1.11185751541813,2.04-g N,6,19.734,1,Deer +,1,C,0,2.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
2002,34,2.04,1.11185751541813,2.04-g N,6,129.403,1,Deer +,1,C,0,57.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,34,2.04,1.11185751541813,2.04-g N,4,7.783,1,Deer +,1,C,0,0.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0,0
2004,34,2.04,1.11185751541813,2.04-g N,5,36.6666,1,Deer +,1,C,0,10.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.767,0,0,0,0,0,0,0,0,0,0,0.1333,0,0,0,0.2,0,0,0,0,0,0,0,0,0,3.6333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,34,2.04,1.11185751541813,2.04-g N,8,704.4432,0,Deer +,1,C,0,215.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463.8,0,0,0.0233,0,0,0.0533,0,0,0,0,0,0,0,0,0.5133,0,0,0,0,0,0,0,0,0,23.2333,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2067,0,0
2006,34,2.04,1.11185751541813,2.04-g N,5,123.789,0,Deer +,1,C,0,71.773,0,0,0,0,24.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113,0,0,0,0,0,0,0,0,0,23.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,34,2.04,1.11185751541813,2.04-g N,6,103.14,0,Deer +,1,C,0,50.73,0,0,0,0,9.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,28.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,34,2.04,1.11185751541813,2.04-g N,7,70.55,0,Deer +,1,C,0,33.55,0,0,0,0,0.43,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,0,0,0,0,0,0,0,29.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,34,2.04,1.11185751541813,2.04-g N,7,30.4,0,Deer +,1,C,0,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13,0.03,0,0,0,0,0,0,0,0,7.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,34,2.04,1.11185751541813,2.04-g N,8,112.09,0,Deer +,1,C,0,20.23,0,0,0,0,43.07,0,0,0,0,0.7,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27,0,0,0,0,0,0,0,0,0,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,34,2.04,1.11185751541813,2.04-g N,7,254.49,0,Deer +,1,C,0,23.53,0,0,0,0,124.67,0,0,0,0,4.97,0,0,0,9.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.83,0,0,0,0,0,0,0,0,0,68.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,34,2.04,1.11185751541813,2.04-g N,9,267.1,0,Deer +,1,C,0,66.2,0,0,0,0,0,0,0,0,0,0,0,0,0,11.97,0,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.57,0,0,0,0,0,0,0,0,0,84.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.17,0,0,0,0,0,0,0,0,0,0,0.2,0,0
2015,34,2.04,1.11185751541813,2.04-g N,12,261.69,0,Deer +,1,C,0,87.9,0,0,0,0,0.63,0,0,0,0,1.17,0,0,0,4.13,0,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.77,0,0.63,0,0,0,0,0,0,0,64.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,0,0
2018,34,2.04,1.11185751541813,2.04-g N,9,524.2,0,Deer +,1,C,0,51.3,0,0,0,14.4,0,0,0,0,0,0,1.93,0,0,308.67,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8,0,0,0,0,0,0,0,0,0,58.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,34,2.04,1.11185751541813,2.04-g N,12,309.25,0,Deer +,1,C,0,59.77,0,0,0,0,31.97,0,0,0,0,0.7,0,0,0,101.87,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,43.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,5.87,0,0,0,0,0,0,0,0,0,1.27,0,0
1982,35,5.44,1.86252854011626,5.44-g N,19,189.037,1,Deer +,1,C,0,1.543,0,0,0,0,4.167,0,1.14,0,0,0,0,0,9.333,21.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,0,0,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957,6.033,0,0,0,0,0,0,0,0,18.8,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.93,0,86.967,0,0,0,0,0,0,0,0,0,0,13.967,6.133,0,1.517,0,0,1.607,2.567,0,0,0,0,0.11,0,0
1983,35,5.44,1.86252854011626,5.44-g N,18,314.172,1,Deer +,1,C,0,0,0,0,0,0,7.133,0,2.233,0,0,0,0,0,0.1,77.8,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.833,0,0,0,0,0,0,0,0,0,0,0.433,38.2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,2.533,0,0,23,13.2,0,0,2.167,0,0,0,0,0,90.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.233,0,0,0,0,0,0,0,0,0,0,1.967,0,0,0,0,0,0,0,0,0,0.007,0,0.1,0,0
1984,35,5.44,1.86252854011626,5.44-g N,12,293.119,1,Deer +,1,C,0,0,0,0,0,0,9.067,0,23.667,0,0,0,0,0,0,34.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503,0,0,0,4.253,0,0,0,0,0,0,0,0,0,0,0,0.717,0,0,0,0,0,0,1.347,0,0,36.633,20.833,0,0,0,0,0,0,0,0,85.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,35,5.44,1.86252854011626,5.44-g N,9,262.596,1,Deer +,1,C,0,0.173,0,0,0,0,10.267,0,0,0,0,0,0,0,0,37.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,14.633,0,0,0,0,0,0,0,0,0,103.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,35,5.44,1.86252854011626,5.44-g N,17,356.407,1,Deer +,1,C,0,0,0,0,0,0,18.933,0,0,0,0,0,0,0,2.967,71.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.233,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0.003,0,0,0,0,15.867,0.133,0,0,0,0,0,0,0,0,0.033,0,0,1.3,0,0,0,0,0,0,0,0,5.767,1.1,0,0,0,0,0,0,0,0,110.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.267,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0,0,0.2,0,0
1987,35,5.44,1.86252854011626,5.44-g N,7,426.504,1,Deer +,1,C,0,58.733,0,0,0,0,55.767,0,0,0,0,0,0,0,0,28.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133,0,0,0,0,0,0,0,0,0,182.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,35,5.44,1.86252854011626,5.44-g N,8,193.5,1,Deer +,1,C,0,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,20.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,57.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.967,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,35,5.44,1.86252854011626,5.44-g N,6,231.867,1,Deer +,1,C,0,12.567,0,0,0,0,0,0,0,0,0,0,0,0,0,13.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.767,0,0,0,0,0,0,0,0,0,0,0,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,35,5.44,1.86252854011626,5.44-g N,9,305.87,1,Deer +,1,C,0,29.133,0,0,0,0,0,0,0,0,0,0,0,0,0,60.167,0,0,0,0,0,0,20.467,0,0,0,0,0,0,0,0,0,114.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,2.533,0,34.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
1991,35,5.44,1.86252854011626,5.44-g N,5,295.53,1,Deer +,1,C,0,138.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,35,5.44,1.86252854011626,5.44-g N,10,279.97,1,Deer +,1,C,0,81.3,0,0,0,0,7.923,0,0,0,0,0,0,0,0,21.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.433,0,0,0,0,0,0,0,0,4.6,0,0,0,0,0,0,0,0.14,0,78.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.633,0,0,0,0,0,0,0,0,0,0,0,1.367,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,35,5.44,1.86252854011626,5.44-g N,11,336.631,1,Deer +,1,C,0,41.433,0,0,0,0,0.167,0,0,0,0,0,0,0,0,5.033,0,0,0,0,0,0,118.7,0,0,0,0,0,0,0,0,0.033,61.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.633,0,0,0,0.733,0,0,0,0,0,87.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0
1994,35,5.44,1.86252854011626,5.44-g N,8,276.401,1,Deer +,1,C,0,54.033,0,0,0,0,0,0,0,0,0,0,0,0,0,81.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,52.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.967,0,0,0,0,0,0,0,0,0,0,0,20.567,0,0,0,0,0,0,0,0,0,0,0.767,0,0
1995,35,5.44,1.86252854011626,5.44-g N,7,269.552,1,Deer +,1,C,0,85.633,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,0,0,9.167,0,0,0,0,0,0,0,0,0,38.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.252,0,0
1996,35,5.44,1.86252854011626,5.44-g N,6,235.834,1,Deer +,1,C,0,54.067,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0
